DateTime,Rainfall (mm),ANOM,Temperature,Dew Point,Humidity,Wind Speed,Pressure,Wind,Condition
2002-08-01,0.5,0.81,83.5,73.5,73.20833333333333,3.625,29.632499999999997,E,Mostly Cloudy
2002-08-02,46.0,0.81,82.66666666666667,75.41666666666667,80.375,6.666666666666667,29.6525,NE,Mostly Cloudy
2002-08-03,23.0,0.81,81.95833333333333,74.25,78.83333333333333,6.041666666666667,29.678749999999997,SSE,Mostly Cloudy
2002-08-04,9.5,0.81,82.79166666666667,73.0,73.45833333333333,5.75,29.67625,WNW,Mostly Cloudy
2002-08-05,1.5,0.81,81.70833333333333,74.125,79.5,6.083333333333333,29.6975,NW,Mostly Cloudy
2002-08-06,30.0,0.81,81.625,72.875,76.375,5.875,29.724999999999998,E,Mostly Cloudy
2002-08-07,0.0,0.81,83.20833333333333,74.58333333333333,76.625,2.9583333333333335,29.715,CALM,Mostly Cloudy
2002-08-08,0.0,0.81,84.0,73.91666666666667,73.16666666666667,3.875,29.7,W,Mostly Cloudy
2002-08-09,2.5,0.81,82.91666666666667,73.16666666666667,72.75,6.708333333333333,29.70375,SSW,Mostly Cloudy
2002-08-10,22.5,0.81,83.83333333333333,72.29166666666667,68.33333333333333,8.583333333333334,29.7225,S,Mostly Cloudy
2002-08-11,14.5,0.81,83.0,71.625,69.33333333333333,9.708333333333334,29.74,SW,Mostly Cloudy
2002-08-12,20.0,0.81,79.08333333333333,73.04166666666667,81.83333333333333,9.041666666666666,29.73,SW,Cloudy
2002-08-13,0.5,0.81,78.70833333333333,73.29166666666667,84.54166666666667,10.375,29.69,SW,Cloudy
2002-08-14,10.0,0.81,82.54166666666667,71.66666666666667,70.95833333333333,11.791666666666666,29.66,SW,Mostly Cloudy
2002-08-15,0.0,0.81,84.45833333333333,70.33333333333333,63.583333333333336,11.25,29.605,SW,Mostly Cloudy
2002-08-16,0.0,0.81,83.66666666666667,68.125,61.375,10.583333333333334,29.6075,WSW,Mostly Cloudy
2002-08-17,0.0,0.81,84.29166666666667,70.125,63.708333333333336,8.25,29.617500000000003,SW,Mostly Cloudy
2002-08-18,0.0,0.81,84.16666666666667,72.33333333333333,69.45833333333333,4.958333333333333,29.632499999999997,S,Mostly Cloudy
2002-08-19,0.0,0.81,84.91666666666667,74.79166666666667,73.04166666666667,3.5833333333333335,29.67375,CALM,Mostly Cloudy
2002-08-20,0.0,0.81,85.16666666666667,75.04166666666667,73.58333333333333,3.9583333333333335,29.693749999999998,CALM,Mostly Cloudy
2002-08-21,0.0,0.81,81.125,73.54166666666667,79.0,6.875,29.711250000000003,NNE,Mostly Cloudy
2002-08-22,3.0,0.81,84.75,72.25,67.625,4.958333333333333,29.709999999999997,SSE,Mostly Cloudy
2002-08-23,3.5,0.81,84.125,75.16666666666667,75.45833333333333,5.083333333333333,29.71875,E,Mostly Cloudy
2002-08-24,2.5,0.81,81.54166666666667,75.29166666666667,82.66666666666667,5.166666666666667,29.747500000000002,W,Mostly Cloudy
2002-08-25,3.0,0.81,78.75,73.08333333333333,84.04166666666667,4.958333333333333,29.75375,WSW,Mostly Cloudy
2002-08-26,0.0,0.81,82.41666666666667,73.5,76.0,3.5,29.716250000000002,CALM,Mostly Cloudy
2002-08-27,0.0,0.81,81.79166666666667,73.91666666666667,78.41666666666667,4.666666666666667,29.70625,S,Mostly Cloudy
2002-08-28,10.0,0.81,81.95833333333333,73.83333333333333,78.04166666666667,4.125,29.71875,SSW,Mostly Cloudy
2002-08-29,22.0,0.81,78.33333333333333,74.08333333333333,88.45833333333333,7.0,29.74625,S,Mostly Cloudy
2002-08-30,0.0,0.81,82.16666666666667,73.08333333333333,74.41666666666667,7.166666666666667,29.705,W,Mostly Cloudy
2002-08-31,13.0,0.81,81.5,75.04166666666667,81.79166666666667,4.583333333333333,29.70125,W,Mostly Cloudy
2002-09-01,21.5,1.01,80.66666666666667,74.875,83.95833333333333,4.083333333333333,29.73375,NNE,Mostly Cloudy
2002-09-02,1.0,1.01,83.0,73.91666666666667,75.5,4.541666666666667,29.756249999999998,S,Mostly Cloudy
2002-09-03,0.0,1.01,83.83333333333333,74.54166666666667,75.0,3.7083333333333335,29.726249999999997,SSE,Mostly Cloudy
2002-09-04,0.0,1.01,84.41666666666667,74.625,73.54166666666667,4.375,29.7075,S,Mostly Cloudy
2002-09-05,24.5,1.01,82.375,73.875,76.79166666666667,4.75,29.712500000000002,CALM,Mostly Cloudy
2002-09-06,0.0,1.01,82.54166666666667,73.20833333333333,75.125,6.25,29.7,S,Mostly Cloudy
2002-09-07,0.0,1.01,83.75,72.58333333333333,69.625,5.541666666666667,29.66125,S,Mostly Cloudy
2002-09-08,8.5,1.01,84.33333333333333,74.91666666666667,74.08333333333333,5.041666666666667,29.675,SSW,Mostly Cloudy
2002-09-09,15.5,1.01,80.66666666666667,73.66666666666667,80.625,7.25,29.70875,SSW,Mostly Cloudy
2002-09-10,1.5,1.01,82.25,75.0,79.95833333333333,4.125,29.726249999999997,W,Mostly Cloudy
2002-09-11,1.5,1.01,82.5,74.83333333333333,78.75,5.375,29.7325,S,Mostly Cloudy
2002-09-12,4.5,1.01,79.95833333333333,73.0,79.70833333333333,6.541666666666667,29.78625,NE,Mostly Cloudy
2002-09-13,0.5,1.01,83.33333333333333,74.66666666666667,76.54166666666667,4.25,29.7825,E,Mostly Cloudy
2002-09-14,1.0,1.01,81.54166666666667,72.79166666666667,75.45833333333333,4.166666666666667,29.795,CALM,Mostly Cloudy
2002-09-15,2.5,1.01,83.375,73.58333333333333,73.5,5.25,29.7825,CALM,Mostly Cloudy
2002-09-16,4.5,1.01,82.625,73.58333333333333,75.5,6.833333333333333,29.773750000000003,S,Mostly Cloudy
2002-09-17,0.0,1.01,82.45833333333333,74.70833333333333,78.41666666666667,3.5833333333333335,29.735,CALM,Mostly Cloudy
2002-09-18,9.5,1.01,80.45833333333333,73.83333333333333,81.41666666666667,4.75,29.743750000000002,S,Cloudy
2002-09-19,0.0,1.01,82.16666666666667,74.33333333333333,78.375,4.25,29.745,N,Mostly Cloudy
2002-09-20,11.0,1.01,83.125,74.58333333333333,76.70833333333333,3.1666666666666665,29.72375,CALM,Mostly Cloudy
2002-09-21,25.0,1.01,82.79166666666667,74.41666666666667,77.45833333333333,5.375,29.70125,S,Mostly Cloudy
2002-09-22,45.5,1.01,82.83333333333333,73.375,74.45833333333333,5.666666666666667,29.7075,S,Mostly Cloudy
2002-09-23,3.5,1.01,81.41666666666667,73.58333333333333,78.04166666666667,3.5,29.712500000000002,N,Mostly Cloudy
2002-09-24,1.5,1.01,80.41666666666667,74.75,84.125,5.333333333333333,29.755,CALM,Mostly Cloudy
2002-09-25,1.5,1.01,81.66666666666667,74.5,80.0,6.291666666666667,29.76625,ENE,Mostly Cloudy
2002-09-26,0.0,1.01,83.95833333333333,74.83333333333333,75.125,5.666666666666667,29.70875,ENE,Mostly Cloudy
2002-09-27,0.0,1.01,84.66666666666667,75.625,75.375,6.166666666666667,29.67,E,Mostly Cloudy
2002-09-28,20.0,1.01,80.95833333333333,74.66666666666667,82.45833333333333,8.0,29.71375,W,Mostly Cloudy
2002-09-29,14.5,1.01,81.25,72.875,76.79166666666667,7.458333333333333,29.735,W,Mostly Cloudy
2002-09-30,0.5,1.01,80.29166666666667,73.66666666666667,81.875,6.0,29.742500000000003,W,Mostly Cloudy
2002-10-01,18.0,1.2,82.5,72.875,73.41666666666667,6.25,29.726249999999997,S,Mostly Cloudy
2002-10-02,0.5,1.2,83.45833333333333,73.875,74.41666666666667,5.208333333333333,29.694999999999997,S,Mostly Cloudy
2002-10-03,12.5,1.2,82.95833333333333,75.04166666666667,78.29166666666667,3.75,29.680000000000003,CALM,Mostly Cloudy
2002-10-04,42.0,1.2,80.04166666666667,76.08333333333333,88.625,4.541666666666667,29.68375,N,Mostly Cloudy
2002-10-05,40.5,1.2,82.45833333333333,75.58333333333333,80.75,3.7916666666666665,29.67,S,Mostly Cloudy
2002-10-06,63.5,1.2,77.25,74.0,90.875,3.4583333333333335,29.6975,SSW,Mostly Cloudy
2002-10-07,0.0,1.2,82.08333333333333,73.95833333333333,77.95833333333333,3.7083333333333335,29.69875,S,Mostly Cloudy
2002-10-08,59.0,1.2,82.54166666666667,74.58333333333333,78.375,5.541666666666667,29.71875,S,Mostly Cloudy
2002-10-09,126.0,1.2,83.41666666666667,75.0,76.875,6.208333333333333,29.70875,S,Mostly Cloudy
2002-10-10,44.5,1.2,80.20833333333333,75.0,85.33333333333333,9.083333333333334,29.73875,SSW,Mostly Cloudy
2002-10-11,0.0,1.2,83.41666666666667,74.625,75.75,8.791666666666666,29.685000000000002,W,Mostly Cloudy
2002-10-12,44.5,1.2,80.70833333333333,74.33333333333333,81.91666666666667,7.625,29.70375,SSW,Mostly Cloudy
2002-10-13,8.5,1.2,81.66666666666667,74.70833333333333,80.33333333333333,4.708333333333333,29.72375,S,Mostly Cloudy
2002-10-14,0.0,1.2,82.70833333333333,75.16666666666667,79.04166666666667,2.7916666666666665,29.716250000000002,CALM,Mostly Cloudy
2002-10-15,18.5,1.2,83.75,74.875,76.20833333333333,5.166666666666667,29.735,SSW,Mostly Cloudy
2002-10-16,0.0,1.2,78.75,75.5,90.95833333333333,3.875,29.75125,N,Cloudy
2002-10-17,2.0,1.2,82.41666666666667,75.70833333333333,81.29166666666667,2.9583333333333335,29.73125,NNW,Mostly Cloudy
2002-10-18,3.5,1.2,83.58333333333333,74.83333333333333,76.29166666666667,5.375,29.693749999999998,S,Mostly Cloudy
2002-10-19,0.0,1.2,83.25,75.33333333333333,78.20833333333333,5.083333333333333,29.696250000000003,NNW,Mostly Cloudy
2002-10-20,1.5,1.2,81.79166666666667,75.125,81.0,4.125,29.71375,CALM,Mostly Cloudy
2002-10-21,32.0,1.2,82.25,74.29166666666667,78.16666666666667,6.458333333333333,29.712500000000002,W,Mostly Cloudy
2002-10-22,34.0,1.2,77.5,73.75,89.25,5.166666666666667,29.724999999999998,S,Mostly Cloudy
2002-10-23,0.5,1.2,79.375,72.66666666666667,80.375,9.041666666666666,29.70125,SSW,Mostly Cloudy
2002-10-24,0.0,1.2,81.91666666666667,72.83333333333333,74.625,5.25,29.70125,S,Mostly Cloudy
2002-10-25,0.0,1.2,83.0,74.875,77.58333333333333,3.9166666666666665,29.72125,N,Mostly Cloudy
2002-10-26,17.5,1.2,84.25,76.33333333333333,77.75,8.875,29.711249999999996,N,Mostly Cloudy
2002-10-27,40.0,1.2,84.125,76.08333333333333,78.04166666666667,4.958333333333333,29.680000000000003,ENE,Mostly Cloudy
2002-10-28,15.5,1.2,82.54166666666667,75.25,79.95833333333333,4.25,29.675,SE,Mostly Cloudy
2002-10-29,3.5,1.2,81.91666666666667,74.91666666666667,81.08333333333333,4.583333333333333,29.681250000000002,S,Mostly Cloudy
2002-10-30,1.5,1.2,82.25,73.54166666666667,76.16666666666667,4.708333333333333,29.71875,NW,Mostly Cloudy
2002-10-31,4.5,1.2,82.91666666666667,74.54166666666667,77.375,5.291666666666667,29.724999999999998,N,Mostly Cloudy
2002-11-01,18.0,1.3399999999999999,82.5,76.16666666666667,81.875,5.208333333333333,29.72875,ENE,Mostly Cloudy
2002-11-02,1.5,1.41,84.29166666666667,75.58333333333333,76.375,6.583333333333333,29.681250000000002,E,Mostly Cloudy
2002-11-03,17.0,1.41,83.45833333333333,76.08333333333333,78.75,4.875,29.6975,SSW,Mostly Cloudy
2002-11-04,19.0,1.41,82.83333333333333,75.66666666666667,80.0,5.208333333333333,29.6825,S,Mostly Cloudy
2002-11-05,1.0,1.41,82.04166666666667,75.5,81.75,4.5,29.66625,CALM,Mostly Cloudy
2002-11-06,0.0,1.41,81.83333333333333,75.25,81.79166666666667,4.291666666666667,29.675,W,Mostly Cloudy
2002-11-07,54.0,1.41,80.41666666666667,75.83333333333333,86.79166666666667,4.208333333333333,29.70625,NW,Mostly Cloudy
2002-11-08,3.0,1.41,82.625,75.25,79.45833333333333,4.458333333333333,29.70625,S,Mostly Cloudy
2002-11-09,9.0,1.41,81.83333333333333,76.58333333333333,84.70833333333333,4.5,29.689999999999998,S,Mostly Cloudy
2002-11-10,0.0,1.41,83.54166666666667,76.58333333333333,80.29166666666667,4.333333333333333,29.681250000000002,S,Mostly Cloudy
2002-11-11,40.5,1.41,83.75,76.58333333333333,79.95833333333333,4.333333333333333,29.696250000000003,S,Mostly Cloudy
2002-11-12,27.5,1.41,81.08333333333333,76.33333333333333,86.20833333333333,5.208333333333333,29.681250000000002,SW,Mostly Cloudy
2002-11-13,0.5,1.41,83.95833333333333,76.5,79.20833333333333,5.541666666666667,29.625,N,Mostly Cloudy
2002-11-14,41.5,1.41,82.66666666666667,76.0,81.41666666666667,6.875,29.6275,W,Mostly Cloudy
2002-11-15,26.5,1.41,80.83333333333333,75.75,85.375,4.666666666666667,29.69125,CALM,Mostly Cloudy
2002-11-16,2.5,1.41,83.16666666666667,75.33333333333333,78.41666666666667,4.125,29.68875,NNW,Mostly Cloudy
2002-11-17,4.0,1.41,82.70833333333333,76.0,81.45833333333333,5.25,29.675,CALM,Mostly Cloudy
2002-11-18,12.0,1.41,83.625,75.125,76.70833333333333,4.708333333333333,29.63,S,Mostly Cloudy
2002-11-19,48.5,1.41,82.20833333333333,75.83333333333333,82.04166666666667,5.416666666666667,29.64625,SW,Mostly Cloudy
2002-11-20,10.5,1.41,80.875,75.41666666666667,84.625,4.541666666666667,29.67375,SW,Mostly Cloudy
2002-11-21,34.0,1.41,81.125,76.0,85.125,5.208333333333333,29.67125,S,Mostly Cloudy
2002-11-22,6.0,1.41,80.875,75.58333333333333,84.91666666666667,8.125,29.6725,SSW,Mostly Cloudy
2002-11-23,34.0,1.41,81.54166666666667,75.08333333333333,81.95833333333333,9.291666666666666,29.67625,SSW,Mostly Cloudy
2002-11-24,16.5,1.41,80.04166666666667,73.66666666666667,82.41666666666667,8.291666666666666,29.705,SW,Cloudy
2002-11-25,0.0,1.41,82.375,74.20833333333333,77.29166666666667,3.8333333333333335,29.6975,S,Mostly Cloudy
2002-11-26,11.0,1.41,82.375,75.66666666666667,81.5,6.333333333333333,29.7225,E,Mostly Cloudy
2002-11-27,20.0,1.41,81.83333333333333,73.95833333333333,78.08333333333333,6.083333333333333,29.755,SW,Mostly Cloudy
2002-11-28,0.0,1.41,81.70833333333333,74.91666666666667,81.08333333333333,5.875,29.78,N,Mostly Cloudy
2002-11-29,28.5,1.41,79.45833333333333,73.20833333333333,81.625,5.125,28.57166666666667,S,Mostly Cloudy
2002-11-30,0.0,1.41,82.54166666666667,73.375,74.95833333333333,3.2083333333333335,29.77,CALM,Mostly Cloudy
2002-12-01,3.5,1.31,81.5,74.16666666666667,79.95833333333333,3.8333333333333335,29.747500000000002,NW,Mostly Cloudy
2002-12-02,0.0,1.31,82.70833333333333,73.20833333333333,74.41666666666667,5.958333333333333,29.741249999999997,CALM,Mostly Cloudy
2002-12-03,1.0,1.31,83.33333333333333,74.33333333333333,75.79166666666667,5.166666666666667,29.73,N,Mostly Cloudy
2002-12-04,0.0,1.31,83.5,75.04166666666667,77.375,5.5,29.726249999999997,S,Mostly Cloudy
2002-12-05,0.5,1.31,83.5,75.66666666666667,78.79166666666667,4.583333333333333,29.72375,NNW,Mostly Cloudy
2002-12-06,31.5,1.31,83.20833333333333,76.5,81.08333333333333,4.916666666666667,29.7225,S,Mostly Cloudy
2002-12-07,0.0,1.31,83.875,76.16666666666667,78.83333333333333,5.666666666666667,29.71875,CALM,Mostly Cloudy
2002-12-08,2.5,1.31,84.29166666666667,75.58333333333333,76.58333333333333,7.625,29.7175,N,Mostly Cloudy
2002-12-09,5.5,1.31,80.25,74.91666666666667,85.04166666666667,4.875,29.757499999999997,N,Mostly Cloudy
2002-12-10,55.5,1.31,82.91666666666667,75.625,79.66666666666667,6.625,29.73625,NNE,Mostly Cloudy
2002-12-11,0.5,1.31,83.95833333333333,74.625,74.66666666666667,5.583333333333333,29.76125,N,Mostly Cloudy
2002-12-12,22.0,1.31,84.70833333333333,74.45833333333333,71.95833333333333,9.25,29.80875,E,Mostly Cloudy
2002-12-13,0.5,1.31,83.58333333333333,73.70833333333333,72.375,10.166666666666666,29.818749999999998,NNE,Mostly Cloudy
2002-12-14,0.0,1.31,83.33333333333333,74.625,76.20833333333333,9.416666666666666,29.790000000000003,ENE,Mostly Cloudy
2002-12-15,0.0,1.31,84.75,74.125,71.08333333333333,9.583333333333334,29.76,NNE,Mostly Cloudy
2002-12-16,0.0,1.31,84.66666666666667,74.54166666666667,72.58333333333333,7.541666666666667,29.73375,ENE,Mostly Cloudy
2002-12-17,4.5,1.31,84.58333333333333,74.375,72.20833333333333,7.0,29.711250000000003,E,Mostly Cloudy
2002-12-18,2.5,1.31,84.58333333333333,76.16666666666667,76.79166666666667,5.208333333333333,29.6925,N,Mostly Cloudy
2002-12-19,0.0,1.31,85.16666666666667,74.29166666666667,70.5,8.666666666666666,29.6425,E,Mostly Cloudy
2002-12-20,0.0,1.31,84.79166666666667,75.54166666666667,74.66666666666667,4.666666666666667,29.62125,ENE,Mostly Cloudy
2002-12-21,0.0,1.31,85.08333333333333,76.5,76.25,6.666666666666667,29.625,NNE,Mostly Cloudy
2002-12-22,2.5,1.31,84.79166666666667,76.83333333333333,77.5,9.416666666666666,29.64125,NNE,Mostly Cloudy
2002-12-23,0.5,1.31,84.33333333333333,74.83333333333333,73.875,9.458333333333334,29.6525,NE,Mostly Cloudy
2002-12-24,0.0,1.31,84.375,76.5,78.29166666666667,8.916666666666666,29.650000000000002,NNE,Mostly Cloudy
2002-12-25,0.0,1.31,84.875,76.5,76.58333333333333,5.958333333333333,29.63625,N,Mostly Cloudy
2002-12-26,24.0,1.31,82.79166666666667,76.625,82.41666666666667,5.0,29.6575,W,Mostly Cloudy
2002-12-27,0.5,1.31,80.625,75.33333333333333,85.16666666666667,3.5,29.70375,NW,Mostly Cloudy
2002-12-28,55.5,1.31,80.95833333333333,75.33333333333333,84.04166666666667,8.25,29.73375,SW,Mostly Cloudy
2002-12-29,0.0,1.31,81.875,72.33333333333333,74.0,5.291666666666667,29.77,SW,Mostly Cloudy
2002-12-30,6.5,1.31,82.66666666666667,74.91666666666667,78.54166666666667,5.166666666666667,29.756249999999998,S,Mostly Cloudy
2002-12-31,0.0,1.31,82.91666666666667,73.33333333333333,73.79166666666667,6.25,29.74625,S,Mostly Cloudy
2003-01-01,0.0,0.6999999999999998,83.54166666666667,75.20833333333333,77.08333333333333,8.333333333333334,29.74,NE,Mostly Cloudy
2003-01-02,12.5,0.6999999999999998,80.95833333333333,76.0,85.83333333333333,7.083333333333333,29.7625,NE,Mostly Cloudy
2003-01-03,1.5,0.6999999999999998,82.70833333333333,74.58333333333333,78.33333333333333,6.166666666666667,29.755,NE,Mostly Cloudy
2003-01-04,0.0,0.6999999999999998,82.70833333333333,73.625,74.95833333333333,8.333333333333334,29.74875,N,Mostly Cloudy
2003-01-05,0.0,0.6999999999999998,82.79166666666667,75.41666666666667,79.33333333333333,8.625,29.755,NNE,Mostly Cloudy
2003-01-06,0.0,0.6999999999999998,83.20833333333333,74.75,76.54166666666667,5.666666666666667,29.75125,N,Mostly Cloudy
2003-01-07,43.0,0.6999999999999998,80.16666666666667,74.125,83.08333333333333,5.833333333333333,29.775000000000002,S,Mostly Cloudy
2003-01-08,36.5,0.6999999999999998,82.41666666666667,75.08333333333333,79.75,9.208333333333334,29.73625,ENE,Mostly Cloudy
2003-01-09,9.0,0.6999999999999998,83.08333333333333,76.33333333333333,80.66666666666667,7.833333333333333,29.69875,N,Mostly Cloudy
2003-01-10,0.0,0.6999999999999998,83.375,76.58333333333333,80.66666666666667,9.0,29.685000000000002,NNE,Mostly Cloudy
2003-01-11,0.5,0.6999999999999998,83.79166666666667,75.5,76.70833333333333,10.583333333333334,29.709999999999997,NNE,Mostly Cloudy
2003-01-12,6.0,0.6999999999999998,83.5,74.33333333333333,74.91666666666667,11.625,29.71875,NNE,Mostly Cloudy
2003-01-13,0.5,0.6999999999999998,83.125,72.375,70.875,7.166666666666667,29.705,NNE,Mostly Cloudy
2003-01-14,5.0,0.6999999999999998,83.29166666666667,74.5,76.125,8.375,29.715,NNE,Mostly Cloudy
2003-01-15,0.5,0.6999999999999998,83.0,74.54166666666667,76.75,8.583333333333334,29.741249999999997,NNE,Mostly Cloudy
2003-01-16,0.5,0.6999999999999998,83.41666666666667,73.375,72.79166666666667,8.583333333333334,29.73125,NNE,Mostly Cloudy
2003-01-17,0.0,0.6999999999999998,82.75,73.375,74.33333333333333,11.625,29.75,NNE,Mostly Cloudy
2003-01-18,1.0,0.6999999999999998,81.66666666666667,74.0,78.75,11.0,29.765,NNE,Mostly Cloudy
2003-01-19,0.0,0.6999999999999998,81.75,73.0,76.08333333333333,14.208333333333334,29.76625,NNE,Mostly Cloudy
2003-01-20,0.0,0.6999999999999998,81.83333333333333,72.375,74.125,10.916666666666666,29.75,NNE,Mostly Cloudy
2003-01-21,0.0,0.6999999999999998,82.0,72.25,73.45833333333333,9.125,29.73875,N,Mostly Cloudy
2003-01-22,0.0,0.6999999999999998,80.29166666666667,74.41666666666667,83.25,3.4583333333333335,29.735,CALM,Mostly Cloudy
2003-01-23,0.0,0.6999999999999998,81.25,72.45833333333333,75.33333333333333,7.666666666666667,29.72,NNE,Mostly Cloudy
2003-01-24,0.0,0.6999999999999998,81.08333333333333,72.875,77.33333333333333,8.083333333333334,29.705,N,Mostly Cloudy
2003-01-25,0.0,0.6999999999999998,82.5,74.41666666666667,78.33333333333333,8.125,29.69875,NNE,Mostly Cloudy
2003-01-26,0.0,0.6999999999999998,82.375,74.625,79.125,8.583333333333334,29.689999999999998,NNE,Mostly Cloudy
2003-01-27,0.0,0.6999999999999998,82.29166666666667,75.91666666666667,82.04166666666667,10.416666666666666,29.70875,NNE,Mostly Cloudy
2003-01-28,0.0,0.6999999999999998,82.25,72.625,73.66666666666667,16.25,29.742500000000003,NNE,Mostly Cloudy
2003-01-29,0.0,0.6999999999999998,80.75,75.16666666666667,84.16666666666667,12.583333333333334,29.7325,NNE,Mostly Cloudy
2003-01-30,4.0,0.6999999999999998,81.70833333333333,75.08333333333333,81.20833333333333,12.041666666666666,29.74,NNE,Mostly Cloudy
2003-01-31,3.0,0.6999999999999998,81.20833333333333,74.91666666666667,82.41666666666667,10.958333333333334,29.75375,N,Mostly Cloudy
2003-02-01,0.5,0.7399999999999999,81.45833333333333,74.58333333333333,80.91666666666667,12.75,29.75125,NNE,Mostly Cloudy
2003-02-02,7.0,0.7399999999999999,81.58333333333333,74.25,79.75,14.25,29.758750000000003,NNE,Mostly Cloudy
2003-02-03,0.0,0.7399999999999999,81.625,74.16666666666667,79.41666666666667,12.708333333333334,29.72875,NNE,Mostly Cloudy
2003-02-04,0.0,0.7399999999999999,81.375,74.16666666666667,80.04166666666667,12.916666666666666,29.73625,NNE,Mostly Cloudy
2003-02-05,0.0,0.7399999999999999,80.95833333333333,71.95833333333333,74.58333333333333,14.416666666666666,29.742500000000003,NNE,Mostly Cloudy
2003-02-06,0.0,0.7399999999999999,80.75,73.04166666666667,78.45833333333333,10.333333333333334,29.72875,NNE,Mostly Cloudy
2003-02-07,0.0,0.7399999999999999,81.54166666666667,72.20833333333333,75.33333333333333,8.208333333333334,29.67625,NNE,Mostly Cloudy
2003-02-08,2.0,0.7399999999999999,81.95833333333333,75.0,81.125,4.166666666666667,29.6725,CALM,Mostly Cloudy
2003-02-09,1.0,0.7399999999999999,82.58333333333333,75.875,81.70833333333333,6.75,29.68375,NNE,Mostly Cloudy
2003-02-10,18.5,0.7399999999999999,82.45833333333333,75.66666666666667,81.41666666666667,7.041666666666667,29.7025,NNE,Mostly Cloudy
2003-02-11,7.5,0.7399999999999999,81.29166666666667,76.25,85.58333333333333,6.958333333333333,29.693749999999998,NNE,Mostly Cloudy
2003-02-12,0.0,0.7399999999999999,82.04166666666667,73.625,77.29166666666667,10.708333333333334,29.66625,NE,Mostly Cloudy
2003-02-13,0.0,0.7399999999999999,83.5,70.125,66.54166666666667,11.166666666666666,29.6775,E,Mostly Cloudy
2003-02-14,0.0,0.7399999999999999,81.66666666666667,74.95833333333333,81.20833333333333,10.916666666666666,29.7025,NNE,Mostly Cloudy
2003-02-15,0.0,0.7399999999999999,82.91666666666667,72.625,72.75,11.958333333333334,29.712500000000002,NNE,Mostly Cloudy
2003-02-16,0.0,0.7399999999999999,81.91666666666667,74.125,78.875,9.208333333333334,29.721249999999998,NNE,Mostly Cloudy
2003-02-17,0.0,0.7399999999999999,81.20833333333333,74.83333333333333,82.375,6.166666666666667,29.74,NNE,Mostly Cloudy
2003-02-18,0.0,0.7399999999999999,82.16666666666667,74.58333333333333,79.41666666666667,8.5,29.72125,NNE,Mostly Cloudy
2003-02-19,0.0,0.7399999999999999,80.83333333333333,74.0,81.16666666666667,10.5,29.742500000000003,NNE,Mostly Cloudy
2003-02-20,0.0,0.7399999999999999,80.5,72.625,78.45833333333333,7.708333333333333,29.756249999999998,N,Mostly Cloudy
2003-02-21,0.0,0.7399999999999999,81.45833333333333,73.75,79.04166666666667,8.958333333333334,29.76375,N,Mostly Cloudy
2003-02-22,0.0,0.7399999999999999,81.625,74.33333333333333,80.54166666666667,6.833333333333333,29.73125,N,Mostly Cloudy
2003-02-23,2.0,0.7399999999999999,82.04166666666667,74.375,79.5,6.125,29.7225,NNE,Mostly Cloudy
2003-02-24,0.5,0.7399999999999999,82.04166666666667,74.20833333333333,79.0,8.375,29.68625,NNE,Mostly Cloudy
2003-02-25,0.0,0.7399999999999999,81.5,73.20833333333333,77.875,8.541666666666666,29.694999999999997,NNE,Mostly Cloudy
2003-02-26,0.0,0.7399999999999999,80.83333333333333,73.54166666666667,79.70833333333333,8.416666666666666,29.685,N,Mostly Cloudy
2003-02-27,0.0,0.7399999999999999,81.16666666666667,74.33333333333333,81.45833333333333,5.541666666666667,29.693749999999998,N,Mostly Cloudy
2003-02-28,46.5,0.7399999999999999,80.95833333333333,74.45833333333333,82.25,7.125,29.693749999999998,N,Mostly Cloudy
2003-03-01,0.5,0.45,81.08333333333333,74.79166666666667,82.70833333333333,7.291666666666667,29.6725,NNE,Mostly Cloudy
2003-03-02,3.0,0.45,81.45833333333333,75.0,82.58333333333333,6.5,29.66875,N,Mostly Cloudy
2003-03-03,2.0,0.45,81.20833333333333,75.83333333333333,84.91666666666667,4.25,29.689999999999998,NW,Mostly Cloudy
2003-03-04,7.5,0.45,82.16666666666667,72.20833333333333,73.04166666666667,7.458333333333333,29.6725,S,Mostly Cloudy
2003-03-05,0.0,0.45,83.08333333333333,74.20833333333333,76.70833333333333,5.5,29.67625,NNE,Mostly Cloudy
2003-03-06,0.0,0.45,83.29166666666667,74.41666666666667,76.95833333333333,3.5833333333333335,29.6975,CALM,Mostly Cloudy
2003-03-07,0.0,0.45,83.08333333333333,76.0,80.70833333333333,6.541666666666667,29.6925,N,Mostly Cloudy
2003-03-08,0.0,0.45,83.08333333333333,76.91666666666667,82.41666666666667,9.791666666666666,29.675,NNE,Mostly Cloudy
2003-03-09,0.0,0.45,83.70833333333333,76.25,79.58333333333333,8.666666666666666,29.69875,NNE,Mostly Cloudy
2003-03-10,17.0,0.45,82.04166666666667,73.95833333333333,77.875,7.541666666666667,29.74875,WSW,Mostly Cloudy
2003-03-11,0.0,0.45,82.66666666666667,72.79166666666667,73.20833333333333,11.25,29.741249999999997,NNE,Mostly Cloudy
2003-03-12,0.0,0.45,82.29166666666667,73.20833333333333,75.41666666666667,11.291666666666666,29.76125,NNE,Mostly Cloudy
2003-03-13,0.0,0.45,81.70833333333333,73.0,76.20833333333333,12.75,29.76625,NNE,Mostly Cloudy
